project_full_name,fix_commit_hash,buggy_commit_hash,bug_id,bug_type,buggy_file_path,buggy_line_number,buggy_component
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,727,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,728,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,728,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,728,number
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,728,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,728,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,729,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,729,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,729,number
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,729,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,729,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,730,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,730,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,733,atom
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,733,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,733,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,733,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,733,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,733,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,733,string
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,733,testlist_comp
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,733,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,734,arglist
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,734,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,734,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,734,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,734,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,734,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,734,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,735,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,735,return_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,735,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,84,suite
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,85,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,85,string
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,87,if_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,87,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,87,not_test
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,87,suite
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,88,arglist
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,88,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,88,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,88,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,88,number
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,88,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,88,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,88,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,89,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,89,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,89,number
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,89,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,89,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,90,arith_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,90,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,90,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,90,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,90,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,90,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,90,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,91,arith_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,91,atom
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,91,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,91,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,91,number
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,91,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,91,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,91,term
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,92,comparison
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,92,if_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,92,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,92,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,92,suite
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,93,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,93,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,93,raise_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,93,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,93,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,94,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,94,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,94,string
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,94,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,95,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/ops.py,98,suite
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,330,for_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,330,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,330,suite
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,331,arglist
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,331,argument
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,331,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,331,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,331,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,331,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,331,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,331,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,38,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,550,suite
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,551,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,551,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,551,raise_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,551,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,551,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,552,string
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,552,strings
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,553,string
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,98,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,98,comparison
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,98,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,98,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,98,suite
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,98,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,99,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,99,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,99,raise_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,99,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,99,string
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854,Classical,strawberryfields/backends/tfbackend/states.py,99,trailer
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854-5,Quantum,strawberryfields/backends/tfbackend/ops.py,100,atom_expr
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854-5,Quantum,strawberryfields/backends/tfbackend/ops.py,100,expr_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854-5,Quantum,strawberryfields/backends/tfbackend/ops.py,100,name
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854-5,Quantum,strawberryfields/backends/tfbackend/ops.py,100,operator
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854-5,Quantum,strawberryfields/backends/tfbackend/ops.py,100,simple_stmt
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854-5,Quantum,strawberryfields/backends/tfbackend/ops.py,100,subscript
xanaduai/strawberryfields,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69,2e6d558e92bcd28da0ac76d88a7eb6d59667cc69^1,1854-5,Quantum,strawberryfields/backends/tfbackend/ops.py,100,trailer
